idea_id,title,status,priority_score,regret_score,stage,notes
001,Have lung nodule concept models been validated against radiologist opinion rather than against disease?,ACTIVE,,,CRITIQUE,
002,Dermoscopic concepts predicted from non-dermoscopic photographs: genuine visibility or shortcut?,ACTIVE,,,CRITIQUE,
003,"Does BI-RADS concept intervention survive realistic clinician behaviour, and does it beat simply reading the BI-RADS category?",ACTIVE,,,CRITIQUE,
004,The free test-retest experiment already inside CT-RATE: duplicate reconstructions of the same acquisition,ACTIVE,,,CRITIQUE,
005,"Eight named characteristics, or three latent ones? Discriminant validity of the LIDC concept vocabulary",ACTIVE,,,CRITIQUE,
006,Ask the chest-CT foundation model to diagnose a volume with no patient in it,ACTIVE,,,CRITIQUE,
007,"The same patient, twice, ten minutes apart, differing only in how much air is in the lungs",ACTIVE,,,CRITIQUE,
008,"Two papers say Sybil's residual signal is the background, one of them names emphysema, and neither measured it",ACTIVE,,,CRITIQUE,
009,Murray's cube law says how a branching tree should be built - ask whether the risk model is reading the lung's departure from it,ACTIVE,,,CRITIQUE,
010,Cardiomegaly on a CT report is admitted gestalt - ask whether the model has quietly turned it into millilitres,ACTIVE,,,CRITIQUE,
011,Forensic anthropologists age a skeleton by its rib cartilage - ask whether an unguided CT model found the same clock,ACTIVE,,,CRITIQUE,
012,Two papers say Sybil's residual is the background and name emphysema; neither measured the heart calcium sitting in the same scan,ACTIVE,,,CRITIQUE,
013,CT-CLIP has two calcification labels - coronary and arterial - so it can be asked whether it localises calcium or just sees hyperdensity,ACTIVE,,,CRITIQUE,
014,The knee-pain model may be reading trabecular stress architecture that KL grade throws away,ACTIVE,,"{'value': 5, 'why': 'Two mature OAI literatures sit one model-use experiment apart.'}",CRITIQUE,
